mot;decision;date;lot
CD;keep;2026-09-15T04:17:00+00:00;20260915041700-6bd202
MW;keep;2026-09-15T04:17:02+00:00;20260915041702-ebfcf3
TV;keep;2026-09-15T04:17:02+00:00;20260915041702-8bb2b7
AY;delete;2026-09-15T04:17:18+00:00;20260915041718-f1915b
CF;keep;2026-09-15T04:17:21+00:00;20260915041721-0b925c
DI;delete;2026-09-15T04:17:25+00:00;20260915041725-2237e2
EX;keep;2026-09-15T04:21:56+00:00;20260915042156-5e9a0c
ID;keep;2026-09-15T04:21:58+00:00;20260915042158-f610a5
NO;keep;2026-09-15T04:22:10+00:00;20260915042210-48a43a
OC;keep;2026-09-15T04:23:30+00:00;20260915042330-0572fd
SS;keep;2026-09-15T04:23:35+00:00;20260915042335-3382ca
VE;keep;2026-09-15T04:23:36+00:00;20260915042336-d77c15
VO;delete;2026-09-15T04:23:39+00:00;20260915042339-7f9163
WC;keep;2026-09-15T04:23:40+00:00;20260915042340-db1f11
WU;keep;2026-09-15T04:23:42+00:00;20260915042342-0d736f
XI;keep;2026-09-15T04:28:45+00:00;20260915042845-5c1ba2
YO;keep;2026-09-15T04:28:53+00:00;20260915042853-505053
KO;keep;2026-09-15T04:29:17+00:00;20260915042917-3c9da1
CO;keep;2026-09-15T04:29:21+00:00;20260915042921-644555
AACCUS;delete;2026-09-15T04:29:50+00:00;20260915042950-1174e4
ABACAS;delete;2026-09-15T04:30:07+00:00;20260915043007-84074f
ABALE;delete;2026-09-15T04:30:16+00:00;20260915043016-e07867
ABALES;delete;2026-09-15T04:30:16+00:00;20260915043016-e07867
ABARCO;delete;2026-09-15T04:30:28+00:00;20260915043028-c940b4
ABAZAS;delete;2026-09-15T04:30:32+00:00;20260915043032-7e74bb
ABCEDA;delete;2026-09-15T04:30:53+00:00;20260915043053-072ddb
ABECHA;keep;2026-09-15T04:31:17+00:00;20260915043117-8c1639
KA;delete;2026-09-15T04:43:08+00:00;20260915044308-fc9a83
PH;keep;2026-09-15T04:43:14+00:00;20260915044314-2ffdc3
RU;keep;2026-09-15T04:43:15+00:00;20260915044315-ab5de7
GI;keep;2026-09-15T04:43:29+00:00;20260915044329-cf6047
UT;keep;2026-09-15T04:43:31+00:00;20260915044331-5e6197
BI;keep;2026-09-15T04:43:33+00:00;20260915044333-66b007
PI;keep;2026-09-15T04:43:34+00:00;20260915044334-e88fbc
MU;keep;2026-09-15T04:43:36+00:00;20260915044336-280985
LI;delete;2026-09-15T04:43:44+00:00;20260915044344-830430
ADN;keep;2026-09-15T04:43:47+00:00;20260915044347-8494d6
ANO;delete;2026-09-15T04:43:53+00:00;20260915044353-a91f70
APO;delete;2026-09-15T04:43:56+00:00;20260915044356-96b8c1
ARN;keep;2026-09-15T04:44:00+00:00;20260915044400-da582a
AVI;delete;2026-09-15T04:44:10+00:00;20260915044410-559aec
CDS;keep;2026-09-15T04:44:14+00:00;20260915044414-200905
CMS;keep;2026-09-15T04:44:19+00:00;20260915044419-23f882
DUX;delete;2026-09-15T04:44:22+00:00;20260915044422-3c630a
ENA;delete;2026-09-15T04:44:25+00:00;20260915044425-ffeb80
FBI;keep;2026-09-15T04:44:26+00:00;20260915044426-a02e4a
FDE;delete;2026-09-15T04:44:27+00:00;20260915044427-27b840
GEM;keep;2026-09-15T04:44:37+00:00;20260915044437-92ac48
HAO;delete;2026-09-15T04:44:41+00:00;20260915044441-ca6a0c
HAS;delete;2026-09-15T04:44:41+00:00;20260915044441-7ee8da
HUS;delete;2026-09-15T04:44:42+00:00;20260915044442-f8ca85
INO;delete;2026-09-15T04:44:44+00:00;20260915044444-cf2251
JIU;delete;2026-09-15T04:44:47+00:00;20260915044447-74dd14
LAA;delete;2026-09-15T04:44:48+00:00;20260915044448-80f7ac
LAR;delete;2026-09-15T04:44:51+00:00;20260915044451-946cda
LDE;delete;2026-09-15T04:44:52+00:00;20260915044452-221928
AA;keep;2026-09-15T04:46:10+00:00;20260915044610-48210c
LOP;delete;2026-09-15T04:46:33+00:00;20260915044633-ce1d43
MEN;keep;2026-09-15T04:46:35+00:00;20260915044635-10f266
MEX;keep;2026-09-15T04:46:37+00:00;20260915044637-82ab89
MUT;keep;2026-09-15T04:46:42+00:00;20260915044642-a7322e
MWS;keep;2026-09-15T04:46:45+00:00;20260915044645-732597
MYA;delete;2026-09-15T04:46:51+00:00;20260915044651-5ed4d5
NOO;delete;2026-09-15T04:46:53+00:00;20260915044653-571133
NUA;delete;2026-09-15T04:47:15+00:00;20260915044715-992b07
OLO;delete;2026-09-15T04:47:17+00:00;20260915044717-3b3e32
ORO;delete;2026-09-15T04:47:20+00:00;20260915044720-d70f96
OTO;delete;2026-09-15T04:47:21+00:00;20260915044721-d437ea
POE;delete;2026-09-15T04:47:23+00:00;20260915044723-3c3677
POX;delete;2026-09-15T04:47:34+00:00;20260915044734-98ca3b
PYA;delete;2026-09-15T04:47:36+00:00;20260915044736-4407d9
QCM;keep;2026-09-15T04:47:42+00:00;20260915044742-52ace5
RED;keep;2026-09-15T04:47:45+00:00;20260915044745-f18603
REE;keep;2026-09-15T15:52:32+00:00;20260915155232-639c09
RPR;keep;2026-09-15T15:52:59+00:00;20260915155259-3f8082
SHA;delete;2026-09-15T15:53:11+00:00;20260915155311-5de5b8
SID;keep;2026-09-15T15:53:14+00:00;20260915155314-e20660
SIM;keep;2026-09-15T15:53:15+00:00;20260915155315-853830
TTC;keep;2026-09-15T15:53:17+00:00;20260915155317-ae0ce4
TUC;keep;2026-09-15T15:53:19+00:00;20260915155319-57227e
TUG;delete;2026-09-15T15:53:40+00:00;20260915155340-cce571
TVA;keep;2026-09-15T15:53:40+00:00;20260915155340-bc79f9
UTA;delete;2026-09-15T15:54:00+00:00;20260915155400-22a53a
UVA;delete;2026-09-15T15:54:17+00:00;20260915155417-919747
VOX;keep;2026-09-15T15:54:21+00:00;20260915155421-8b2c3d
ABE;delete;2026-09-15T15:55:11+00:00;20260915155511-93a1b7
ANI;keep;2026-09-15T15:55:44+00:00;20260915155544-47abd0
ANU;delete;2026-09-15T15:55:47+00:00;20260915155547-0e2764
AYU;delete;2026-09-15T15:55:59+00:00;20260915155559-1cfdc8
BAB;keep;2026-09-15T15:56:06+00:00;20260915155606-e2de1e
CAM;keep;2026-09-15T15:56:08+00:00;20260915155608-b39121
CAN;delete;2026-09-15T15:56:17+00:00;20260915155617-17e28d
CAT;delete;2026-09-15T15:56:25+00:00;20260915155625-47e016
DAW;delete;2026-09-15T15:56:29+00:00;20260915155629-1bc774
DIP;keep;2026-09-15T15:56:33+00:00;20260915155633-f79ece
